timestamp,eeg_value
1747538872.6667163,-492.0853975008206
1747538872.6706378,-489.54093999427744
1747538872.6745594,-486.94840830487664
1747538872.678481,-484.2690891558864
1747538872.6824026,-481.45927810260775
1747538872.6863241,-478.457863633508
1747538872.6902456,-475.18730925234604
1747538872.6941674,-471.57232176714757
1747538872.698089,-467.5562460829676
1747538872.7020104,-463.10309507751816
1747538872.705932,-458.19703697958295
1747538872.7098536,-452.8476776069244
1747538872.7137752,-447.0934284344192
1747538872.7176967,-440.9975517729937
1747538872.7216182,-434.6414934728761
1747538872.72554,-428.11395020802775
1747538872.7294614,-421.49017608011025
1747538872.733383,-414.8142854307951
1747538872.7373044,-408.10292586382116
1747538872.7412262,-401.361390700528
1747538872.7451477,-394.58895655422526
1747538872.7490692,-387.77485711013844
1747538872.7529907,-380.9043754422008
1747538872.7569125,-373.9767043242136
1747538872.760834,-367.0183371481678
1747538872.7647555,-360.0831957107301
1747538872.768677,-353.24212480055263
1747538872.7725987,-346.56311201595565
1747538872.7765203,-340.08525151629846
1747538872.7804418,-333.8048172251195
1747538872.7843633,-327.68732421749377
1747538872.788285,-321.6874528946726
1747538872.7922065,-315.75675750819585
1747538872.796128,-309.8475066337391
1747538872.8000495,-303.92188821930716
1747538872.8039713,-297.9591896837829
1747538872.8078928,-291.9594990771908
1747538872.8118143,-285.9528800743674
1747538872.8157358,-280.00965479084255
1747538872.8196576,-274.2354037577877
1747538872.823579,-268.7499540819261
1747538872.8275006,-263.667447055351
1747538872.831422,-259.08657945977683
1747538872.8353438,-255.08048994976778
1747538872.8392653,-251.68122209462177
1747538872.8431869,-248.87585316784987
1747538872.8471084,-246.6215474994489
1747538872.85103,-244.86366862499113
1747538872.8549516,-243.54932670629432
1747538872.8588731,-242.64026034895355
1747538872.8627946,-242.1189516237841
1747538872.8667164,-241.97959640595795
1747538872.870638,-242.21236426728274
1747538872.8745594,-242.79717709069723
1747538872.878481,-243.70573436628067
1747538872.8824027,-244.89383457030465
1747538872.8863242,-246.28644598912317
1747538872.8902457,-247.7817080533594
1747538872.8941672,-249.27182404203484
1747538872.898089,-250.6554388015674
1747538872.9020104,-251.84562425348068
1747538872.905932,-252.78638755453935
1747538872.9098535,-253.46156748376652
1747538872.9137752,-253.88123185851043
1747538872.9176967,-254.0612834977059
1747538872.9216182,-254.01516322898058
1747538872.9255397,-253.75005006426204
1747538872.9294615,-253.26009661822823
1747538872.933383,-252.53154497148532
1747538872.9373045,-251.55987183405713
1747538872.941226,-250.35473824098167
1747538872.9451478,-248.93047498652345
1747538872.9490693,-247.3050863133974
1747538872.9529908,-245.50965519722624
1747538872.9569123,-243.585839617929
1747538872.960834,-241.56753159536032
1747538872.9647555,-239.46917368463252
1747538872.968677,-237.28821251288844
1747538872.9725986,-235.00294161310063
1747538872.9765203,-232.56561249784156
1747538872.9804418,-229.91161745346136
1747538872.9843633,-226.97931267659513
1747538872.9882848,-223.72170432815582
1747538872.9922066,-220.11722889877075
1747538872.996128,-216.18718365519322
1747538873.0000496,-212.0014723614746
1747538873.003971,-207.66126548484738
1747538873.0078928,-203.27444581203895
1747538873.0118144,-198.93915468576478
1747538873.0157359,-194.73094333087926
1747538873.0196574,-190.68929644855623
1747538873.0235791,-186.8170344279702
1747538873.0275006,-183.09747777283332
1747538873.0314221,-179.5077461469221
1747538873.0353436,-176.01868541462343
1747538873.0392654,-172.5997533748589
1747538873.043187,-169.23310948510016
1747538873.0471084,-165.92046787161203
1747538873.05103,-162.67944494539643
1747538873.0549517,-159.53787122079976
1747538873.0588732,-156.52708640060288
1747538873.0627947,-153.67133442974625
1747538873.0667162,-150.97959785164477
1747538873.070638,-148.4506055334902
1747538873.0745595,-146.08081425837986
1747538873.078481,-143.85511008965037
1747538873.0824025,-141.73326917730122
1747538873.0863242,-139.65992622273941
1747538873.0902457,-137.58902434303016
1747538873.0941672,-135.49581970634773
1747538873.0980887,-133.37509372315287
1747538873.1020105,-131.23539535057395
1747538873.105932,-129.08750805568147
1747538873.1098535,-126.93171201988774
1747538873.113775,-124.75940315190876
1747538873.1176968,-122.5651965508582
1747538873.1216183,-120.3471108693289
1747538873.1255398,-118.09607028205278
1747538873.1294613,-115.79935501691546
1747538873.133383,-113.45611597752182
1747538873.1373045,-111.07817055673672
1747538873.141226,-108.67678017565787
1747538873.1451476,-106.25724195692874
1747538873.1490693,-103.82037874395792
1747538873.1529908,-101.3599959726972
1747538873.1569123,-98.86255603011756
1747538873.1608338,-96.31446060740383
1747538873.1647556,-93.70408083351043
1747538873.168677,-91.01032365942396
1747538873.1725986,-88.19483397173879
1747538873.17652,-85.2129546051605
1747538873.1804419,-82.03116887031565
1747538873.1843634,-78.63500951718018
1747538873.1882849,-75.02928889822326
1747538873.1922064,-71.23632187065446
1747538873.1961281,-67.28684050892711
1747538873.2000496,-63.20390785054936
1747538873.2039711,-58.9995022198541
1747538873.2078927,-54.68884594525675
1747538873.2118144,-50.29716239415142
1747538873.215736,-45.85006858781282
1747538873.2196574,-41.368895518724585
1747538873.223579,-36.877823885326556
1747538873.2275007,-32.40981583041899
1747538873.2314222,-28.010789125425124
1747538873.2353437,-23.747464087321863
1747538873.2392652,-19.707589729479317
1747538873.243187,-15.980915168385765
1747538873.2471085,-12.63524046562956
1747538873.25103,-9.710957645773272
1747538873.2549515,-7.226942266336548
1747538873.2588732,-5.173756850943364
1747538873.2627947,-3.5014148461876333
1747538873.2667162,-2.125008897409967
1747538873.2706378,-0.9428995693638023
1747538873.2745595,0.14870450643485442
1747538873.278481,1.2401977306632195
1747538873.2824025,2.3882138542374274
1747538873.286324,3.606249271379333
1747538873.2902458,4.8751891386103114
1747538873.2941673,6.161980432134748
1747538873.2980888,7.436322972381378
1747538873.3020103,8.687679643148648
1747538873.305932,9.939689415897275
1747538873.3098536,11.245937134011168
1747538873.313775,12.668324917919952
1747538873.3176966,14.263682510781521
1747538873.3216183,16.081077310431457
1747538873.3255398,18.149200246231032
1747538873.3294613,20.460484148458804
1747538873.3333828,22.975562205334725
1747538873.3373046,25.64426293944204
1747538873.341226,28.41730744322613
1747538873.3451476,31.24285689280043
1747538873.349069,34.068352765877265
1747538873.3529909,36.85110672036561
1747538873.3569124,39.564339740322744
1747538873.4823062,-0.009567798430645022
1747538873.4862278,-0.08692384658874047
1747538873.4901495,-0.3969350459632812
1747538873.494071,-1.2389860093348204
1747538873.4979925,-3.021885623952333
1747538873.501914,-6.2087259629295435
1747538873.5058358,-11.258688141961928
1747538873.5097573,-18.579345631089147
1747538873.5136788,-28.493775336008735
1747538873.5176003,-41.224473269796995
1747538873.521522,-56.89962711557089
1747538873.5254436,-75.57333383762614
1747538873.529365,-97.23328117396532
1747538873.5332866,-121.7939247970015
1747538873.5372083,-149.10163916049964
1747538873.5411298,-178.95279487415286
1747538873.5450513,-211.10246958187636
1747538873.5489728,-245.26280128572836
1747538873.5528946,-281.1012689031292
1747538873.556816,-318.23689219218494
1747538873.5607376,-356.23514756111723
1747538873.564659,-394.61683437966377
1747538873.5685809,-432.8866170807831
1747538873.5725024,-470.55903549442496
1747538873.576424,-507.1669700949576
1747538873.5803454,-542.2719645164353
1747538873.5842671,-575.4890302792726
1747538873.5881886,-606.5057778113934
1747538873.5921102,-635.0816689378591
1747538873.5960317,-661.0371305694624
1747538873.5999534,-684.2404812081562
1747538873.603875,-704.5955992870244
1747538873.6077964,-722.0390745599351
1747538873.611718,-736.5487729313589
1747538873.6156397,-748.1516426388071
1747538873.6195612,-756.9205272057451
1747538873.6234827,-762.965124763294
1747538873.6274042,-766.4315323310167
1747538873.631326,-767.5090785060019
1747538873.6352475,-766.4229531189321
1747538873.639169,-763.4132917998961
1747538873.6430905,-758.726473785994
1747538873.6470122,-752.6154431044649
1747538873.6509337,-745.3257388065423
1747538873.6548553,-737.0751047502627
1747538873.6587768,-728.0485538177645
1747538873.6626985,-718.4027507602952
1747538873.66662,-708.2664833422517
1747538873.6705415,-697.7462910092565
1747538873.674463,-686.9418679611613
1747538873.6783848,-675.9579772444852
1747538873.6823063,-664.9080198833353
1747538873.6862278,-653.9146502806967
1747538873.6901493,-643.106022227002
1747538873.694071,-632.6028977023726
1747538873.6979926,-622.5052708539888
1747538873.701914,-612.8956880334487
1747538873.7058356,-603.853647465807
1747538873.7097573,-595.4531768997895
1747538873.7136788,-587.7400032431726
1747538873.7176003,-580.7195404285618
1747538873.7215219,-574.3709532094232
1747538873.7254436,-568.6666121452623
1747538873.729365,-563.5829144202374
1747538873.7332866,-559.1097554308691
1747538873.7372081,-555.2555429345792
1747538873.7411299,-552.0349714952291
1747538873.7450514,-549.446086022577
1747538873.748973,-547.4560088445859
1747538873.7528944,-545.9982631029358
1747538873.7568161,-544.97414987133
1747538873.7607377,-544.2625413949936
1747538873.7646592,-543.7403296102838
1747538873.7685807,-543.2997581209886
1747538873.7725024,-542.8534198992671
1747538873.776424,-542.3362407642745
1747538873.7803454,-541.7143449827155
1747538873.784267,-540.9883759688748
1747538873.7881887,-540.1747371942421
1747538873.7921102,-539.280971843415
1747538873.7960317,-538.3008322916315
1747538873.7999532,-537.2163675686415
1747538873.803875,-535.9879058244684
1747538873.8077965,-534.5498604739349
1747538873.811718,-532.8245032819947
1747538873.8156395,-530.7368628795834
1747538873.8195612,-528.2284843030542
1747538873.8234828,-525.278010591376
1747538873.8274043,-521.9133667307998
1747538873.8313258,-518.1985263275476
1747538873.8352475,-514.204763557174
1747538873.839169,-509.99120865715554
1747538873.8430905,-505.60439029347174
1747538873.847012,-501.0811596123822
1747538873.8509338,-496.4447663136442
1747538873.8548553,-491.70624822444597
1747538873.8587768,-486.87216969117986
1747538873.8626983,-481.9447015303489
1747538873.86662,-476.9229863979509
1747538873.8705416,-471.8203615269264
1747538873.874463,-466.6779178964004
1747538873.8783846,-461.553056103737
1747538873.8823063,-456.4977949984996
1747538873.8862278,-451.54705390562856
1747538873.8901494,-446.7117203296476
1747538873.8940709,-441.9706243771986
1747538873.8979926,-437.2749689349281
1747538873.9019141,-432.56709200106036
1747538873.9058356,-427.79166967413755
1747538873.9097571,-422.8958169419301
1747538873.913679,-417.83946291484864
1747538873.9176004,-412.6145414476807
1747538873.921522,-407.2483632169095
1747538873.9254434,-401.78862576702346
1747538873.9293652,-396.2865786739748
1747538873.9332867,-390.7833276952025
1747538873.9372082,-385.2974016293897
1747538873.9411297,-379.8218513232232
1747538873.9450514,-374.3387208467211
1747538873.948973,-368.8362313395872
1747538873.9528944,-363.3084125352089
1747538873.956816,-357.7483546660966
1747538873.9607377,-352.1571322287814
1747538873.9646592,-346.55692981338683
1747538873.9685807,-340.98837943527906
1747538873.9725022,-335.5007157434828
1747538873.976424,-330.1430087315897
1747538873.9803455,-324.9473853076631
1747538873.984267,-319.9122331646481
1747538873.9881885,-315.00842257935744
1747538873.9921103,-310.20359311997845
1747538873.9960318,-305.47691997119637
1747538873.9999533,-300.8175541549697
1747538874.0038748,-296.2225224457099
1747538874.0077965,-291.6996920796178
1747538874.011718,-287.26709961442253
1747538874.0156395,-282.9483178811133
1747538874.019561,-278.770137207276
1747538874.0234828,-274.75608036839037
1747538874.0274043,-270.9075157167015
1747538874.0313258,-267.188752481328
1747538874.0352473,-263.537691826999
1747538874.039169,-259.8879376174638
1747538874.0430906,-256.1754879439933
1747538874.047012,-252.3367453807714
1747538874.0509336,-248.31616860476655
1747538874.0548553,-244.07791388745983
1747538874.0587769,-239.61319776446896
1747538874.0626984,-234.9484578921884
1747538874.0666199,-230.15057773420662
1747538874.0705416,-225.31807335545636
1747538874.0744631,-220.56093785440058
1747538874.0783846,-215.98247072681193
1747538874.0823061,-211.67051027164726
1747538874.086228,-207.6888970351457
1747538874.0901494,-204.06178501864002
1747538874.094071,-200.76809513540354
1747538874.0979924,-197.75798811676984
1747538874.1019142,-194.9745483983114
1747538874.1058357,-192.36933564111632
1747538874.1097572,-189.917845422779
1747538874.1136787,-187.6283407354632
1747538874.1176004,-185.52634056182293
1747538874.121522,-183.62309205047532
1747538874.1254435,-181.90144713244226
1747538874.129365,-180.32705161790926
1747538874.1332867,-178.85907034357126
1747538874.1372082,-177.4517250209759
1747538874.1411297,-176.0606637620347
1747538874.1450512,-174.64953267920123
1747538874.148973,-173.1855129410584
1747538874.1528945,-171.63860353555125
1747538874.156816,-169.9933648297753
1747538874.1607375,-168.25303987623013
1747538874.1646593,-166.42634048832474
1747538874.1685808,-164.51597600673043
1747538874.1725023,-162.52540954103455
1747538874.1764238,-160.46749057755468
1747538874.1803455,-158.35318131725072
1747538874.184267,-156.17758812647537
1747538874.1881886,-153.92164125431924
1747538874.19211,-151.55326583857988
1747538874.1960318,-149.0268567476025
1747538874.1999533,-146.30008545532633
1747538874.2038748,-143.3563889757321
1747538874.2077963,-140.2076665775224
1747538874.211718,-136.880589867104
1747538874.2156396,-133.40428492891726
1747538874.219561,-129.80066219155884
1747538874.2234826,-126.0690072211905
1747538874.2274044,-122.17585836632824
1747538874.2313259,-118.07075317917634
1747538874.2352474,-113.71463797934649
1747538874.239169,-109.09039799629019
1747538874.2430906,-104.20246161076942
1747538874.2470121,-99.08511436979046
1747538874.2509336,-93.8060809641356
1747538874.2548552,-88.45229570100307
1747538874.258777,-83.11119534148018
1747538874.2626984,-77.85653484747877
1747538874.26662,-72.73215830590452
1747538874.2705414,-67.7397576389142
1747538874.2744632,-62.85142809525297
1747538874.2783847,-58.03951532194768
1747538874.2823062,-53.28895828776789
1747538874.2862277,-48.58915731262018
1747538874.2901495,-43.93552217909824
1747538874.294071,-39.34523328737405
1747538874.2979925,-34.865124784072755
1747538874.301914,-30.566093245111762
1747538874.3058357,-26.529440407518734
1747538874.3097572,-22.823435968118048
1747538874.3136787,-19.476934947025214
